id,value
UK Food Trends.Fish.White fish fresh chilled or frozen,
UK Food Trends.Fish.Herrings and other blue fish fresh chilled or frozen,
UK Food Trends.Fish.Salmon fresh chilled or frozen,
UK Food Trends.Fish.Shellfish,
UK Food Trends.Fish.Takeaway fish meals and fish products,
UK Food Trends.Fats.Margarine,
UK Food Trends.Fats.Vegetable and salad oils,
UK Food Trends.Fats.All other fats,
UK Food Trends.Fresh and processed potatoes.Fresh potatoes,
UK Food Trends.Fresh and processed potatoes.Processed potatoes,
UK Food Trends.Fresh and processed vegetables excluding potatoes.Fresh green vegetables,
UK Food Trends.Fresh and processed vegetables excluding potatoes.Other fresh vegetables,
UK Food Trends.Fresh and processed vegetables excluding potatoes.Processed vegetables excluding processed potatoes,
UK Food Trends.Fresh and processed fruit.Fresh fruit,
UK Food Trends.Fresh and processed fruit.Processed fruit and fruit products,
UK Food Trends.Bread.White bread,
UK Food Trends.Bread.Brown and wholemeal bread,
UK Food Trends.Bread.Total other bread,
UK Food Trends.Cakes buns and pastries.Cakes and pastries,
UK Food Trends.Biscuits and crispbreads.Biscuits other than chocolate,
UK Food Trends.Other cereals and cereal products.Breakfast cereals,
UK Food Trends.Other cereals and cereal products.Canned milk puddings,
UK Food Trends.Other cereals and cereal products.Rice,
UK Food Trends.Other cereals and cereal products.Pasta,
UK Food Trends.Other cereals and cereal products.Pizza,
UK Food Trends.Other cereals and cereal products.Other cereal convenience foods,
UK Food Trends.Other food and drink.Spreads and dressings,
UK Food Trends.Other food and drink.Pickles and sauces,
UK Food Trends.Other food and drink.Ice cream products including takeaways,
UK Food Trends.Confectionery.Mints and boiled sweets,
UK Food Trends.Alcoholic drinks.Wine and champagne,
UK Food Trends.Liquid wholemilk full price.Liquid wholemilk including school and welfare.Milk and milk products excluding cheese,
UK Food Trends.Skimmed milks.Other milk and cream.Milk and milk products excluding cheese,
UK Food Trends.Infant milks.Other milk and cream.Milk and milk products excluding cheese,
UK Food Trends.Yoghurt and fromage frais.Other milk and cream.Milk and milk products excluding cheese,
UK Food Trends.Other milks and dairy desserts.Other milk and cream.Milk and milk products excluding cheese,
UK Food Trends.Chips and takeaway chips.Processed potatoes.Fresh and processed potatoes,
UK Food Trends.Leafy salads fresh.Fresh green vegetables.Fresh and processed vegetables excluding potatoes,
UK Food Trends.Miscellaneous fresh vegtables.Other fresh vegetables.Fresh and processed vegetables excluding potatoes,
UK Food Trends.Beans canned.Processed vegetables excluding processed potatoes.Fresh and processed vegetables excluding potatoes,
UK Food Trends.Vegetable juices and purees.Processed vegetables excluding processed potatoes.Fresh and processed vegetables excluding potatoes,
UK Food Trends.Ready meals and other vegetable products (inc takeaways).Processed vegetables excluding processed potatoes.Fresh and processed vegetables excluding potatoes,
UK Food Trends.Nuts edible seeds and peanut butter.Processed fruit and fruit products.Fresh and processed fruit,
